class,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21
P,0,0,0.096041056,-0.03372434,0.285923754,-0.065982405,0.464076246,-0.05058651,0.631964809,-0.035190616,0.458944282,-0.23313783,0.706744868,-0.161290323,0.859970674,-0.12170088,1,-0.08431085,0.467008798,-0.132697947,0.630498534,0.027859238,0.684017595,0.178152493,0.717008798,0.292521994,0.456744868,-0.038123167,0.530058651,0.125366569,0.365102639,0.194281525,0.240469208,0.21627566,0.442815249,0.036656891,0.48313783,0.137829912,0.396627566,0.197947214,0.330645161,0.2228739
P,0,0,0.102810651,-0.026627219,0.289201183,-0.067307692,0.468934911,-0.067307692,0.643491124,-0.048076923,0.452662722,-0.243343195,0.708579882,-0.176035503,0.860207101,-0.142011834,1,-0.107248521,0.465976331,-0.147189349,0.633136095,0.014792899,0.701923077,0.163461538,0.74408284,0.281804734,0.457840237,-0.055473373,0.529585799,0.11612426,0.374260355,0.197485207,0.249260355,0.233727811,0.449704142,0.019230769,0.517011834,0.107988166,0.471893491,0.176775148,0.432692308,0.224852071
P,0,0,0.093286219,0.049469965,0.307420495,0.091166078,0.493992933,0.127915194,0.672084806,0.152650177,0.458657244,-0.061484099,0.708127208,-0.01130742,0.865724382,-0.006360424,1,0.009893993,0.454416961,-0.007067138,0.61130742,0.183038869,0.638162544,0.339222615,0.639575972,0.460777385,0.436749117,0.061484099,0.506007067,0.228268551,0.375265018,0.209187279,0.299646643,0.163957597,0.426855124,0.120848057,0.467137809,0.22614841,0.390812721,0.212720848,0.346996466,0.173144876
P,0,0,0.077860528,0.060934326,0.271496276,0.09140149,0.454299255,0.129316181,0.633039946,0.153012864,0.469194313,-0.048070413,0.720379147,0.008801625,0.87000677,0.006093433,1,0.018957346,0.462423832,-0.006093433,0.601218687,0.161814489,0.607312119,0.289099526,0.598510494,0.397427217,0.449559919,0.054840894,0.505077861,0.232227488,0.386594448,0.220717671,0.311442112,0.187542316,0.451591063,0.113744076,0.475964794,0.213270142,0.40690589,0.212593094,0.371022343,0.191604604
Q,0,0,0.126916525,0.192504259,0.378194208,0.354344123,0.563032368,0.508517888,0.700170358,0.673764906,0.68483816,0.04770017,0.864565588,0.345826235,0.940374787,0.535775128,1,0.678875639,0.620102215,0.05451448,0.749574106,0.366269165,0.603918228,0.434412266,0.473594549,0.414821124,0.563032368,0.091141397,0.663543441,0.350936968,0.517035775,0.394378194,0.446337308,0.377342419,0.525553663,0.124361158,0.564735945,0.304940375,0.466780239,0.34923339,0.408006814,0.333901193
Q,0,0,0.034710744,0.255371901,0.204958678,0.504958678,0.328099174,0.712396694,0.398347107,0.931404959,0.595041322,0.267768595,0.685123967,0.637190083,0.705785124,0.849586777,0.743801653,1,0.620661157,0.227272727,0.688429752,0.590909091,0.527272727,0.627272727,0.432231405,0.565289256,0.60661157,0.233884298,0.646280992,0.533057851,0.474380165,0.543801653,0.410743802,0.5,0.605785124,0.247933884,0.596694215,0.446280992,0.489256198,0.468595041,0.453719008,0.430578512
Q,0,0,0.093067426,0.245014245,0.284900285,0.492877493,0.400759734,0.757834758,0.502374169,0.987654321,0.690408357,0.198480532,0.843304843,0.570750237,0.919278253,0.772079772,1,0.907882241,0.718898386,0.155745489,0.75308642,0.545109212,0.577397911,0.59354226,0.460588794,0.525166192,0.712250712,0.149097816,0.73694207,0.495726496,0.552706553,0.525166192,0.463437797,0.468186135,0.696106363,0.150047483,0.69705603,0.397910731,0.581196581,0.438746439,0.50997151,0.384615385
Q,0,0,0.159255429,0.209927611,0.392967942,0.376421923,0.559462254,0.543950362,0.658738366,0.69803516,0.63081696,-0.002068252,0.819027921,0.285418821,0.915201655,0.456049638,1,0.581178904,0.653567735,-0.046535677,0.721820062,0.284384695,0.592554292,0.350568769,0.500517063,0.326783868,0.642192347,-0.04033092,0.685625646,0.264736298,0.566701138,0.316442606,0.492244054,0.2885212,0.611168563,-0.020682523,0.628748707,0.215098242,0.542916236,0.276111686,0.476732161,0.259565667
Q,0,0,0.164070613,0.20145379,0.394600208,0.350986501,0.557632399,0.510903427,0.667705088,0.659397715,0.62305296,-0.014537902,0.821391485,0.271028037,0.917964694,0.437175493,1,0.555555556,0.634475597,-0.062305296,0.721703011,0.25337487,0.602284528,0.332294912,0.509865005,0.317757009,0.614745587,-0.056074766,0.676012461,0.237798546,0.563862928,0.295950156,0.48701973,0.273104881,0.581516096,-0.035306334,0.613707165,0.192107996,0.529595016,0.254413292,0.460020768,0.240913811
Q,0,0,0.029925187,0.271820449,0.200332502,0.523690773,0.332502078,0.739817124,0.433083957,0.952618454,0.610972569,0.270989194,0.72152951,0.630091438,0.742310889,0.844555278,0.771404821,1,0.634247714,0.210307564,0.710723192,0.569409809,0.543640898,0.623441397,0.433915212,0.57605985,0.625935162,0.204488778,0.694098088,0.527015794,0.523690773,0.570241064,0.44804655,0.541147132,0.615128845,0.215295096,0.633416459,0.440565254,0.529509559,0.492103076,0.485453034,0.467996675
Q,0,0,0.129815745,0.186767169,0.352596315,0.326633166,0.529313233,0.453936348,0.677554439,0.59798995,0.639865997,0.051926298,0.836683417,0.307370184,0.932160804,0.48241206,1,0.612227806,0.588777219,0.042713568,0.783082077,0.298157454,0.788944724,0.449748744,0.804857621,0.534338358,0.533500838,0.074539363,0.645728643,0.299832496,0.513400335,0.366834171,0.443048576,0.371859296,0.529313233,0.099664992,0.57118928,0.257118928,0.494137353,0.325795645,0.451423786,0.336683417
Q,0,0,0.083820663,0.244639376,0.27582846,0.496101365,0.386939571,0.769005848,0.485380117,1,0.678362573,0.196881092,0.830409357,0.575048733,0.907407407,0.772904483,1,0.899610136,0.694931774,0.160818713,0.759259259,0.54288499,0.567251462,0.585769981,0.447368421,0.512670565,0.687134503,0.156920078,0.730994152,0.494152047,0.530214425,0.515594542,0.446393762,0.451267057,0.674463938,0.162768031,0.692007797,0.408382066,0.571150097,0.43957115,0.505847953,0.37037037
Q,0,0,0.06614786,0.243190661,0.249027237,0.494163424,0.342412451,0.76459144,0.441634241,1,0.644941634,0.205252918,0.80155642,0.592412451,0.876459144,0.787937743,0.965953307,0.917315175,0.654669261,0.170233463,0.706225681,0.548638132,0.522373541,0.581712062,0.409533074,0.506809339,0.649805447,0.168287938,0.687743191,0.497081712,0.488326848,0.508754864,0.412451362,0.446498054,0.645914397,0.176070039,0.648832685,0.411478599,0.526264591,0.442607004,0.462062257,0.378404669
Q,0,0,0.126297578,0.132352941,0.339965398,0.330449827,0.46799308,0.548442907,0.55017301,0.727508651,0.679065744,0.019031142,0.84083045,0.327854671,0.916955017,0.517301038,1,0.665224913,0.634083045,0.064013841,0.694636678,0.392733564,0.527681661,0.368512111,0.461937716,0.269896194,0.588235294,0.12283737,0.637543253,0.397923875,0.461937716,0.364186851,0.44550173,0.275086505,0.543252595,0.172145329,0.560553633,0.373702422,0.453287197,0.371107266,0.424740484,0.28633218
Q,0,0,0.14507772,0.113989637,0.356649396,0.283246978,0.489637306,0.484455959,0.575993092,0.651986183,0.682210708,-0.03626943,0.837651123,0.261658031,0.917098446,0.440414508,1,0.580310881,0.635578584,0.020725389,0.715889465,0.324697755,0.551813472,0.316062176,0.467184801,0.223661485,0.594991364,0.094127807,0.655440415,0.348877375,0.484455959,0.323834197,0.449050086,0.232297064,0.559585492,0.153713299,0.568221071,0.333333333,0.46373057,0.331606218,0.428324698,0.245250432
Q,0,0,0.145580589,0.097053726,0.359618718,0.258232236,0.496533795,0.461005199,0.578856153,0.618717504,0.660311958,-0.058925477,0.839688042,0.2305026,0.920277296,0.408145581,1,0.542461005,0.625649913,0.004332756,0.708838821,0.295493934,0.564124783,0.291161179,0.493934142,0.208838821,0.585788562,0.078856153,0.649913345,0.325823224,0.497400347,0.308492201,0.466204506,0.223570191,0.539861352,0.139514731,0.565857886,0.320623917,0.473136915,0.324956672,0.435008666,0.24610052
Q,0,0,0.136244541,0.08558952,0.346724891,0.240174672,0.489956332,0.44628821,0.586899563,0.623580786,0.64628821,-0.062882096,0.822707424,0.219213974,0.910043668,0.399126638,1,0.538864629,0.622707424,0,0.702183406,0.295196507,0.55720524,0.292576419,0.486462882,0.210480349,0.582532751,0.071615721,0.648034934,0.324017467,0.489082969,0.313537118,0.449781659,0.23231441,0.534497817,0.134497817,0.562445415,0.32139738,0.465502183,0.328384279,0.421834061,0.254148472
Q,0,0,0.149750416,0.110648918,0.362728785,0.268718802,0.499168053,0.470049917,0.586522463,0.635607321,0.670549085,-0.046589018,0.842762063,0.243760399,0.921797005,0.419301165,1,0.549916805,0.642262895,0.004159734,0.71797005,0.305324459,0.575707155,0.303660566,0.507487521,0.22046589,0.607321131,0.069883527,0.663061564,0.325291181,0.511647255,0.314475874,0.478369384,0.237104825,0.565723794,0.123960067,0.58985025,0.304492512,0.49750416,0.321131448,0.456738769,0.254575707
Q,0,0,0.068309071,0.248600224,0.31131019,0.482642777,0.465845465,0.746920493,0.460246361,1,0.671892497,0.105263158,0.82418813,0.549832027,0.846584546,0.805151176,0.872340426,0.998880179,0.771556551,0.008958567,0.898096305,0.492721165,0.741321389,0.582306831,0.631578947,0.571108623,0.807390817,-0.019036954,0.867861142,0.413213886,0.726763718,0.483762598,0.647256439,0.47256439,0.788353863,0.003359462,0.818589026,0.326987682,0.723404255,0.397536394,0.670772676,0.395296753
Q,0,0,0.07616975,0.262241567,0.314472252,0.491838955,0.460282916,0.739934712,0.507072905,0.998911861,0.700761697,0.141458107,0.850924918,0.568008705,0.883569097,0.815016322,0.921653972,1,0.773667029,0.080522307,0.895538629,0.519042437,0.730141458,0.601741023,0.620239391,0.579978237,0.796517954,0.072905332,0.834602829,0.461371055,0.659412405,0.505984766,0.583242655,0.46898803,0.780195865,0.096844396,0.780195865,0.386289445,0.670293798,0.449401523,0.618063112,0.420021763
Q,0,0,0.104938272,0.271604938,0.340534979,0.507201646,0.498971193,0.75308642,0.54218107,1,0.723251029,0.155349794,0.858024691,0.579218107,0.883744856,0.815843621,0.909465021,0.988683128,0.787037037,0.079218107,0.900205761,0.514403292,0.755144033,0.62962963,0.648148148,0.644032922,0.791152263,0.064814815,0.83436214,0.446502058,0.693415638,0.524691358,0.605967078,0.524691358,0.765432099,0.083333333,0.781893004,0.37345679,0.685185185,0.456790123,0.62345679,0.465020576
R,0,0,-0.111264686,-0.132688321,-0.148583276,-0.304768487,-0.061506565,-0.417415342,0.07601935,-0.442294402,0.01105736,-0.505874223,0.067035245,-0.671043538,0.104353836,-0.781617139,0.144436766,-0.896337249,0.117484451,-0.480304077,0.137525916,-0.705597789,0.132688321,-0.852798894,0.134761576,-1,0.214236351,-0.403593642,0.239115411,-0.542501728,0.140290256,-0.387007602,0.07049067,-0.271596406,0.301313062,-0.292328956,0.299930891,-0.397373877,0.202487906,-0.310297167,0.129232896,-0.232204561
R,0,0,-0.159528243,-0.147113594,-0.22160149,-0.34761018,-0.104283054,-0.499689634,0.045934202,-0.538175047,-0.09310987,-0.551831161,-0.053382992,-0.762259466,-0.006828057,-0.881440099,0.039726878,-1,0.022967101,-0.538795779,0.030415891,-0.750465549,0.046554935,-0.854748603,0.070763501,-0.950341403,0.126629423,-0.487895717,0.17877095,-0.671011794,0.116697703,-0.531967722,0.063314711,-0.399751707,0.229671012,-0.404717567,0.256362508,-0.543761639,0.190564867,-0.461824953,0.13097455,-0.362507759
R,0,0,-0.155443675,-0.152926369,-0.212083071,-0.353681561,-0.09125236,-0.50283197,0.061044682,-0.544996853,-0.077407174,-0.558212712,-0.027061045,-0.765261171,0.030207678,-0.884203902,0.08558842,-1,0.038388924,-0.53996224,0.05223411,-0.751415985,0.070484581,-0.854625551,0.095657646,-0.948395217,0.14159849,-0.485840151,0.196979232,-0.669603524,0.129641284,-0.529263688,0.074260541,-0.396475771,0.241661422,-0.400881057,0.268722467,-0.539332914,0.200755192,-0.4562618,0.142227816,-0.356828194
R,0,0,-0.134165367,-0.166926677,-0.165366615,-0.387675507,-0.030421217,-0.549921997,0.120124805,-0.634165367,-0.040561622,-0.559282371,0.014040562,-0.755850234,0.060842434,-0.859594384,0.099063963,-0.937597504,0.075663027,-0.534321373,0.127145086,-0.797191888,0.107644306,-0.91575663,0.089703588,-1,0.179407176,-0.464898596,0.187207488,-0.635725429,0.092823713,-0.488299532,0.046801872,-0.37675507,0.278471139,-0.366614665,0.22698908,-0.495319813,0.152106084,-0.390015601,0.133385335,-0.301092044
R,0,0,-0.131336406,-0.168970814,-0.156682028,-0.386328725,-0.020737327,-0.537634409,0.12749616,-0.617511521,-0.036866359,-0.5453149,0.001536098,-0.722734255,0.030721966,-0.811827957,0.052227343,-0.871735791,0.080645161,-0.52764977,0.12749616,-0.775729647,0.117511521,-0.903993856,0.108294931,-1,0.18202765,-0.460061444,0.193548387,-0.630568356,0.100614439,-0.486175115,0.052995392,-0.377880184,0.278033794,-0.358678955,0.228878648,-0.486175115,0.152841782,-0.380184332,0.129800307,-0.292626728
R,0,0,-0.126923077,-0.174615385,-0.150769231,-0.396153846,-0.019230769,-0.548461538,0.126923077,-0.623846154,-0.015384615,-0.555384615,0.043076923,-0.753076923,0.090769231,-0.86,0.131538462,-0.949230769,0.096153846,-0.525384615,0.145384615,-0.778461538,0.12,-0.899230769,0.096923077,-1,0.199230769,-0.455384615,0.203076923,-0.633076923,0.097692308,-0.479230769,0.042307692,-0.366153846,0.293846154,-0.356153846,0.249230769,-0.492307692,0.164615385,-0.386153846,0.132307692,-0.298461538
R,0,0,-0.12406577,-0.165919283,-0.146487294,-0.384155456,-0.018684604,-0.533632287,0.126307922,-0.612107623,-0.007473842,-0.545590433,0.038116592,-0.728699552,0.070254111,-0.825112108,0.095665172,-0.894618834,0.105381166,-0.522421525,0.149476831,-0.771300448,0.127055306,-0.899103139,0.10612855,-1,0.206278027,-0.452914798,0.211509716,-0.623318386,0.107623318,-0.46935725,0.053064275,-0.356502242,0.297458894,-0.352765321,0.254110613,-0.485799701,0.170403587,-0.37593423,0.139013453,-0.284753363
R,0,0,-0.117774566,-0.171965318,-0.145231214,-0.380780347,-0.031791908,-0.525289017,0.105491329,-0.608381503,-0.003612717,-0.552745665,0.042630058,-0.726878613,0.081647399,-0.822976879,0.11632948,-0.902456647,0.10765896,-0.524566474,0.145953757,-0.760115607,0.124277457,-0.88800578,0.104768786,-1,0.210260116,-0.453757225,0.207369942,-0.612716763,0.101156069,-0.458815029,0.045520231,-0.350433526,0.302023121,-0.351156069,0.25216763,-0.475433526,0.169075145,-0.36849711,0.139450867,-0.282514451
R,0,0,-0.121253406,-0.123978202,-0.163487738,-0.300408719,-0.086512262,-0.421662125,0.050408719,-0.451634877,-0.011580381,-0.507493188,0.03133515,-0.674386921,0.065395095,-0.788147139,0.10013624,-0.901226158,0.096049046,-0.476158038,0.109673025,-0.709128065,0.099455041,-0.85626703,0.09400545,-1,0.197547684,-0.397138965,0.205722071,-0.54972752,0.113760218,-0.390326975,0.053133515,-0.270435967,0.289509537,-0.28746594,0.270435967,-0.399182561,0.174386921,-0.311989101,0.104223433,-0.234332425
R,0,0,-0.151219512,-0.135501355,-0.223306233,-0.311653117,-0.117615176,-0.431436314,0.037398374,-0.453658537,-0.048780488,-0.553929539,0.009756098,-0.749593496,0.064498645,-0.874254743,0.116531165,-1,0.075338753,-0.528455285,0.07696477,-0.739295393,0.069918699,-0.856368564,0.073170732,-0.968563686,0.18699187,-0.460704607,0.21300813,-0.597289973,0.121409214,-0.42601626,0.056368564,-0.291598916,0.291056911,-0.360433604,0.292682927,-0.470460705,0.196205962,-0.363143631,0.122493225,-0.268292683
R,0,0,-0.114601019,-0.157894737,-0.101867572,-0.334465195,0.056876061,-0.417657046,0.196943973,-0.439728353,-0.022071307,-0.53820034,0.040747029,-0.740237691,0.092529711,-0.861629881,0.141765705,-0.981324278,0.089983022,-0.518675722,0.089983022,-0.736842105,0.091680815,-0.873514431,0.102716469,-1,0.187606112,-0.448217317,0.237691002,-0.623938879,0.174023769,-0.503395586,0.119694397,-0.396434635,0.275891341,-0.344651952,0.297113752,-0.451612903,0.213073005,-0.395585739,0.140067912,-0.336162988
R,0,0,-0.119463087,-0.125503356,-0.166442953,-0.3,-0.09261745,-0.416778523,0.041610738,-0.437583893,-0.02147651,-0.506040268,0.020134228,-0.665771812,0.048993289,-0.773154362,0.079194631,-0.884563758,0.085234899,-0.487919463,0.090604027,-0.710067114,0.076510067,-0.855704698,0.069127517,-1,0.183892617,-0.420134228,0.193959732,-0.554362416,0.106711409,-0.398657718,0.046308725,-0.279865772,0.274496644,-0.318791946,0.257718121,-0.414765101,0.167785235,-0.32885906,0.103355705,-0.24966443
R,0,0,-0.11402027,-0.149493243,-0.113175676,-0.333614865,0.043918919,-0.420608108,0.195101351,-0.443412162,-0.02027027,-0.545608108,0.04222973,-0.742398649,0.098817568,-0.860641892,0.153716216,-0.976351351,0.091216216,-0.524493243,0.097128378,-0.739864865,0.098817568,-0.875,0.110641892,-1,0.189189189,-0.453547297,0.237331081,-0.620777027,0.168918919,-0.500844595,0.11402027,-0.396959459,0.277871622,-0.348817568,0.279560811,-0.444256757,0.193412162,-0.382601351,0.123310811,-0.32347973
R,0,0,-0.158005249,-0.139632546,-0.220472441,-0.31023622,-0.117585302,-0.412598425,0.014173228,-0.435695538,-0.040419948,-0.537532808,0.003149606,-0.739632546,0.043569554,-0.87191601,0.083464567,-1,0.074015748,-0.499737533,0.075590551,-0.692388451,0.08503937,-0.784776903,0.098687664,-0.877690289,0.180577428,-0.429396325,0.195275591,-0.568503937,0.110761155,-0.398425197,0.049868766,-0.267716535,0.283464567,-0.335433071,0.282414698,-0.444619423,0.187401575,-0.34015748,0.114435696,-0.251968504
R,0,0,-0.179353493,-0.144942649,-0.26016684,-0.316996872,-0.171532847,-0.423357664,-0.033368092,-0.443691345,-0.072992701,-0.553180396,-0.050052138,-0.744004171,-0.025547445,-0.874869656,-0.000521376,-1,0.047966632,-0.516162669,0.037017727,-0.719499479,0.020333681,-0.809697602,0.004171011,-0.893117831,0.162669447,-0.443691345,0.153806048,-0.577163712,0.066214807,-0.403023983,0.005735141,-0.271637122,0.272158498,-0.346715328,0.257038582,-0.451511992,0.151720542,-0.344629823,0.069343066,-0.25286757
R,0,0,-0.074797844,-0.154986523,-0.029649596,-0.316037736,0.130727763,-0.39083558,0.285714286,-0.440026954,0.014150943,-0.524932615,0.114555256,-0.697439353,0.181940701,-0.80458221,0.24393531,-0.907681941,0.112533693,-0.503369272,0.133423181,-0.739892183,0.142857143,-0.880053908,0.152291105,-1,0.198113208,-0.42722372,0.269541779,-0.56671159,0.212938005,-0.425202156,0.167789757,-0.338274933,0.277628032,-0.328167116,0.326819407,-0.435309973,0.265498652,-0.351078167,0.217654987,-0.290431267
R,0,0,-0.083676269,-0.153635117,-0.043209877,-0.31824417,0.122085048,-0.379972565,0.275720165,-0.42866941,0.010288066,-0.5260631,0.115226337,-0.692729767,0.196844993,-0.796296296,0.273662551,-0.894375857,0.113168724,-0.506858711,0.128943759,-0.746227709,0.148148148,-0.882030178,0.171467764,-1,0.202331962,-0.432784636,0.278463649,-0.573388203,0.22702332,-0.418381344,0.185185185,-0.326474623,0.287379973,-0.33744856,0.328532236,-0.427297668,0.270233196,-0.33744856,0.224279835,-0.280521262
R,0,0,-0.080536913,-0.153691275,-0.037583893,-0.312751678,0.122818792,-0.377852349,0.281208054,-0.424832215,0.01409396,-0.51409396,0.114765101,-0.675167785,0.193288591,-0.780536913,0.265771812,-0.884563758,0.120134228,-0.49261745,0.143624161,-0.72885906,0.163758389,-0.872483221,0.18590604,-1,0.208724832,-0.416107383,0.282550336,-0.561073826,0.22885906,-0.417449664,0.179865772,-0.322818792,0.287248322,-0.317449664,0.330201342,-0.422147651,0.273825503,-0.35033557,0.220805369,-0.293959732
S,0,0,-0.244691608,-0.191102123,-0.425682508,-0.487360971,-0.360970677,-0.7239636,-0.127401416,-0.682507583,-0.189079879,-0.782608696,-0.192113246,-1,-0.208291203,-0.744186047,-0.191102123,-0.62082912,0.014155713,-0.732052578,0.01314459,-0.945399393,-0.041456016,-0.641051567,-0.026289181,-0.544994944,0.203235592,-0.649140546,0.200202224,-0.811931244,0.115267947,-0.527805865,0.122345804,-0.44388271,0.39231547,-0.539939333,0.355915066,-0.694641052,0.270980789,-0.509605662,0.273003033,-0.434782609
S,0,0,-0.257722008,-0.209459459,-0.414092664,-0.489382239,-0.28957529,-0.735521236,-0.049227799,-0.775096525,-0.230694981,-0.762548263,-0.207528958,-1,-0.231660232,-0.775096525,-0.235521236,-0.670849421,-0.036679537,-0.736486486,-0.006756757,-0.946911197,-0.061776062,-0.675675676,-0.078185328,-0.617760618,0.151544402,-0.681467181,0.178571429,-0.888030888,0.101351351,-0.615830116,0.083976834,-0.538610039,0.337837838,-0.595559846,0.328185328,-0.768339768,0.250965251,-0.58976834,0.238416988,-0.512548263
